Mechanism,Community_ID,Manuscript_label,Community_size,Library,Term,Overlap,P_value,Adjusted_P_value,Odds_Ratio,Combined_Score,Genes
RNA self-attention,1,C1,679,Reactome_2022,Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975,4/15,1.333e-03,3.605e-02,10.403,68.871,DPM3;GALE;GFPT1;DHDDS
RNA self-attention,1,C1,679,Reactome_2022,TP53 Regulates Metabolic Genes R-HSA-5628897,9/81,1.677e-03,4.340e-02,3.591,22.950,MOV10;YWHAQ;AGO3;PRDX1;SESN2;LAMTOR2;MTOR;COX20;LAMTOR5
RNA self-attention,1,C1,679,Reactome_2022,Cellular Responses To Stress R-HSA-2262752,40/722,1.718e-03,4.340e-02,1.711,10.892,RPL5;CRTC2;RPL11;MIA3;LIN9;RNF2;PSMB4;XPO1;PSMB2;RBBP4;CAPZB;PRDX1;SESN2;RPS6KA1;PHGDH;RPS27A;NDC1;ZBTB17;JUN;SZT2;CDKN2C;RPS7;NUP133;RPS8;NFYC;RPL22;GFPT1;PDIA6;MTOR;PSMA5;MOV10;RPS27;AGO3;PSME4;LAMTOR2;MDM4;PREB;ATF3;LAMTOR5;COX20
RNA self-attention,1,C1,679,Reactome_2022,Mitotic Prometaphase R-HSA-68877,15/186,1.754e-03,4.340e-02,2.530,16.054,AHCTF1;NUDC;NUP133;RCC2;NEK7;CDCA8;PPP2R5A;CENPA;EML4;RPS27;XPO1;NUF2;NEK2;KIF2C;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,Metabolism Of Non-Coding RNA R-HSA-194441,7/52,1.787e-03,4.340e-02,4.462,28.233,NDC1;NUP133;SNRPG;GEMIN6;SNRPE;LIN9;WDR77
RNA self-attention,1,C1,679,Reactome_2022,Mitochondrial Translation Elongation R-HSA-5389840,9/82,1.828e-03,4.340e-02,3.542,22.329,MRPS15;MRPS14;MRPL19;MRPS21;MRPL37;MRPL9;AURKAIP1;MRPL24;MRPL33
RNA self-attention,1,C1,679,Reactome_2022,Mitochondrial Translation Termination R-HSA-5419276,9/82,1.828e-03,4.340e-02,3.542,22.329,MRPS15;MRPS14;MRPL19;MRPS21;MRPL37;MRPL9;AURKAIP1;MRPL24;MRPL33
RNA self-attention,1,C1,679,Reactome_2022,SARS-CoV Infections R-HSA-9679506,24/369,1.906e-03,4.434e-02,2.015,12.622,NDC1;KDM1A;RPS7;NUP133;RPS8;HDAC1;ROCK2;SDC3;MOGS;ARID4B;ISG15;DDOST;SIKE1;RPS27;YWHAQ;RBBP4;SNRPG;GEMIN6;SNRPE;VPS45;RPS27A;SOS1;IKBKE;JAK1
RNA self-attention,1,C1,679,Reactome_2022,Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,9/83,1.990e-03,4.539e-02,3.494,21.729,NDC1;PPM1B;RNASEL;NUP133;EIF2AK2;ISG15;RPS27A;EIF4G3;JAK1
RNA self-attention,1,C1,679,Reactome_2022,PIP3 Activates AKT Signaling R-HSA-1257604,19/268,2.105e-03,4.709e-02,2.205,13.590,JUN;KDM1A;HDAC1;PPP2R5A;RNF2;MTOR;PSMA5;MOV10;PSMB4;AGO3;PSMB2;RBBP4;PSME4;THEM4;LAMTOR2;RPS27A;SOS1;LAMTOR5;OTUD3
RNA self-attention,1,C1,679,Reactome_2022,Cellular Response To Starvation R-HSA-9711097,13/153,2.193e-03,4.811e-02,2.674,16.374,RPL5;SZT2;RPS7;RPS8;RPL22;RPL11;MTOR;RPS27;SESN2;LAMTOR2;RPS27A;ATF3;LAMTOR5
RNA self-attention,2,,510,Reactome_2022,Formation Of Cornified Envelope R-HSA-6809371,16/74,4.359e-11,3.260e-08,10.851,258.872,SPRR2E;SPRR3;SPRR2G;LCE3E;LCE1D;LCE3C;LCE2C;LCE3D;LCE3A;LCE2A;LCE6A;PKP1;LELP1;SPRR2A;SPRR2B;RPTN
RNA self-attention,2,,510,Reactome_2022,Keratinization R-HSA-6805567,16/208,9.166e-05,3.428e-02,3.255,30.267,SPRR2E;SPRR3;SPRR2G;LCE3E;LCE1D;LCE3C;LCE2C;LCE3D;LCE3A;LCE2A;LCE6A;PKP1;LELP1;SPRR2A;SPRR2B;RPTN
RNA self-attention,4,,184,KEGG_2021_Human,Starch and sucrose metabolism,4/36,3.244e-04,4.737e-02,13.739,110.370,AMY2A;AGL;AMY1C;PGM1
RNA self-attention,4,,184,Reactome_2022,Complement Cascade R-HSA-166658,5/55,1.496e-04,4.774e-02,11.042,97.258,C1QA;COLEC11;FCN3;CFHR1;CFHR5
RNA self-attention,4,,184,Reactome_2022,Creation Of C4 And C2 Activators R-HSA-166786,3/14,2.588e-04,4.774e-02,29.842,246.479,C1QA;COLEC11;FCN3
